Anon Student Id,CF (Semantic Event Id),Session Id,Time,Level (Workspace Id),Problem Name,Step Name,KC Model(MATHia),CF (Skill Previous p-Known),CF (Skill New p-Known),CF (Rule Id),Attempt At Step,Action,Outcome,CF (Is Autofilled),Help Level,Input,CF (Etalon),CF (Workspace Progress Status),CF (Workspace Variant Id),CF (Encounter),CF (Is Review Mode),CF (Is StepByStep),CF (Problem Scenario Tags),CF (Anon School Id),CF (Anon Class Id)
stu_IEELB95840,d0d0b339-3f8b-4575-8d8f-746054f8ec14,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678493303,ratio_proportion_change3,ratio_proportion_change3-cms-017,,,,,,0,Done,OK,False,0,omitted,,PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-ng-1],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,204cfeb7-475c-4fb1-8794-a5d8203d1d8c,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678500236,ratio_proportion_change3,ratio_proportion_change3-cms-054,PercentChange,identify percent change as increase or decrease-1,0.95631948401906,0.880127183310619,"is a percentChange problem, key = Initial, given change-amount",1,Attempt,ERROR,False,0,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,4784155c-e5fc-4d42-9d87-073f2668e25f,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678500255,ratio_proportion_change3,ratio_proportion_change3-cms-054,PercentChange,,,,hint for given change-amount,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,bace4b6d-5935-4e83-934b-ae20f5442bce,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678501657,ratio_proportion_change3,ratio_proportion_change3-cms-054,PercentChange,,,,,2,Attempt,OK,False,0,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,a4399cd3-35e4-4711-bd9f-9311f9156bbf,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678505122,ratio_proportion_change3,ratio_proportion_change3-cms-054,NumeratorQuantity2,enter numerator of percent change with variable-1,0.999722748307354,0.999946673848386,,1,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,bc22106f-b8be-4950-9e01-2ba818f1b315,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678508564,ratio_proportion_change3,ratio_proportion_change3-cms-054,NumeratorQuantity1,enter given amount of change in proportion-1,0.774460208521199,0.707298678222516,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,23a7e685-b314-4055-a965-08d7a757726d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678511852,ratio_proportion_change3,ratio_proportion_change3-cms-054,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,d6d7d9a1-6a22-42cd-a095-0f621d92b624,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678515531,ratio_proportion_change3,ratio_proportion_change3-cms-054,DenominatorQuantity1,enter given original amount in proportion-1,0.999999999999931,0.999999999999992,,1,Attempt,OK,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,cdded1e5-3f55-441d-86a4-1ac20aa65425,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678519281,ratio_proportion_change3,ratio_proportion_change3-cms-054,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,58069579-cb6b-4fda-8ac9-04574e2e4c31,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678521505,ratio_proportion_change3,ratio_proportion_change3-cms-054,NumeratorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,6dee53f0-cb01-41f6-8253-cdfe4c7f9ecb,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678523749,ratio_proportion_change3,ratio_proportion_change3-cms-054,DenominatorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,c70cad4b-30ef-4f4d-96c4-0d5e64689456,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678524636,ratio_proportion_change3,ratio_proportion_change3-cms-054,EquationAnswer,,,,,1,Attempt,OK,False,0,omitted,{value=12},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,8ac4723a-9e7a-4b92-926c-a0514b37fa61,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678525892,ratio_proportion_change3,ratio_proportion_change3-cms-054,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,52655618-aeeb-4f9f-aa47-09c0f1fa4a79,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678528115,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,"1st row, my-side-partner-gn not yet done, neither or both other-side-gns done",1,Attempt,ERROR,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,a2ff910f-a241-46ca-b6c1-88c41f9a13f0,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678530198,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,3454e0a9-ec91-4f38-8e20-c3668ba0c6d9,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678533269,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow2:2,,,,entered other side quantity,1,Attempt,JIT,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ecfab21e-754e-4585-aacd-f6b7041cda51,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678535113,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow2:2,,,,"1st row, my-side-partner-gn is done",2,Attempt,ERROR,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,7fd62c8c-50ce-46d4-8bfc-e0f4f6efd374,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678537687,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow2:2,,,,,3,Attempt,OK,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,17ebc5c1-5cfe-4143-95d7-0c5f3b124f33,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678539761,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,"1st row, my-side-partner-gn not yet done, neither or both other-side-gns done",2,Attempt,ERROR,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,78ea95aa-a5b0-402f-97db-4e1b8e150911,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678544473,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,enter one of the [remaining] quantities,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ece62dcf-52b8-4494-a145-ae4d344dbf9b,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678544475,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,"1st row, my-side-partner-gn not yet done, neither or both other-side-gns done",3,Attempt,ERROR,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,2bffadab-ee0f-4314-aa9d-5264e822c4ad,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678548263,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,"1st row, my-side-partner-gn not yet done, neither or both other-side-gns done",4,Attempt,ERROR,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,97e6db90-6259-4c02-bbd1-b3fe07a6e354,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678548283,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,enter one of the [remaining] quantities,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,96da25fe-b03f-4927-8b29-c44e9c74c293,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678551786,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:1,,,,,5,Attempt,OK,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ccfe9762-c6a7-400d-a005-81e43b4f33df,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678554310,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:2,,,,entered other side quantity,1,Attempt,JIT,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,88405420-065b-4cf6-b3b8-2abe9d61d0ee,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678556268,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:2,,,,"1st row, my-side-partner-gn is done",2,Attempt,ERROR,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,11c2970e-30f9-455f-813c-2eb16fdee09d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678558508,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:2,,,,"1st row, my-side-partner-gn is done",3,Attempt,ERROR,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,164d45d4-79d9-4783-890e-a9c24669558c,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678558526,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:2,,,,enter the side-partner of the quantity already entered,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,5eb50cae-5f76-490c-ae4e-f1bb8547fc8c,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678563233,ratio_proportion_change3,ratio_proportion_change3-cms-054,FirstRow1:2,,,,,4,Attempt,OK,False,0,omitted,{value=3},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,2f3f22b7-1e44-45fa-ba6a-eed241799996,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678567003,ratio_proportion_change3,ratio_proportion_change3-cms-054,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=300},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,99c806ba-c6eb-449c-801e-edc6cb2c4d2c,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678576208,ratio_proportion_change3,ratio_proportion_change3-cms-054,ThirdRow,,,,,1,Attempt,OK,False,0,omitted,{value=12},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,60093a6f-a1d6-40d0-9aa9-56232db82321,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678578452,ratio_proportion_change3,ratio_proportion_change3-cms-054,FinalAnswer,calculate percent change in context-1,0.999997525998128,0.999999718857685,,1,Attempt,OK,False,0,omitted,{value=12},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,2e04fc5d-c3ca-4f1d-a06c-0db931f8ed23,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678582070,ratio_proportion_change3,ratio_proportion_change3-cms-054,FinalAnswerDirection,enter label of final answer.-1,0.993295694320898,0.998704291018688,,1,Attempt,OK,False,0,omitted,{value=% increase},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,22c66544-4505-46e5-87fa-7da278bb03c2,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678583783,ratio_proportion_change3,ratio_proportion_change3-cms-054,,,,,,0,Done,OK,False,0,omitted,,PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-019],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,639b70a9-64e5-44ef-9318-35a645082975,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678594916,ratio_proportion_change3,ratio_proportion_change3-cms-094,PercentChange,identify percent change as increase or decrease-1,0.880127183310619,0.727936625199123,"is a percentChange problem, key = Initial, given change-amount",1,Attempt,ERROR,False,0,omitted,{value=decrease},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,6545659c-44ea-438e-808b-fe52136b46b8,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678594928,ratio_proportion_change3,ratio_proportion_change3-cms-094,PercentChange,,,,hint for given change-amount,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=decrease},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,1d67be71-47cd-454c-8626-85892c78a4a9,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678596866,ratio_proportion_change3,ratio_proportion_change3-cms-094,PercentChange,,,,,2,Attempt,OK,False,0,omitted,{value=decrease},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,c79c5d10-a6a1-45cc-a97e-29404393e7dc,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678600290,ratio_proportion_change3,ratio_proportion_change3-cms-094,NumeratorQuantity2,enter numerator of percent change with variable-1,0.999946673848386,0.999989745045792,,1,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,5c884056-5cea-4d6b-8b9d-657122247c0d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678602735,ratio_proportion_change3,ratio_proportion_change3-cms-094,NumeratorQuantity1,enter given amount of change in proportion-1,0.707298678222516,0.670907888911071,entered given of another proportion-gn,1,Attempt,JIT,False,0,omitted,{value=13},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,cdb7fe5a-c4f1-416c-afea-d3b513853153,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678605050,ratio_proportion_change3,ratio_proportion_change3-cms-094,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=13},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,b68e9df0-dcf7-472c-960c-a54ea84ce376,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678606833,ratio_proportion_change3,ratio_proportion_change3-cms-094,DenominatorQuantity1,enter given original amount in proportion-1,0.999999999999992,1.0,,1,Attempt,OK,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,7a6ca393-e128-4d67-9b40-b3a064fdb5d0,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678609589,ratio_proportion_change3,ratio_proportion_change3-cms-094,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,09b37b39-aa59-4410-ae81-76aa353cb06f,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678614398,ratio_proportion_change3,ratio_proportion_change3-cms-094,EquationAnswer,,,,,1,Attempt,OK,False,0,omitted,{value=52},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,6cdcbccb-e4f9-4e1b-8bb2-d99d1d62e7fc,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678616938,ratio_proportion_change3,ratio_proportion_change3-cms-094,NumeratorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,6c62cb83-c964-4d75-b42c-5f89e3232edc,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678618457,ratio_proportion_change3,ratio_proportion_change3-cms-094,DenominatorFactor,,,,,1,Attempt,OK,False,0,omitted,{value=4},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,3805ccab-4aa7-4910-a9b5-fa196f7359e8,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678619993,ratio_proportion_change3,ratio_proportion_change3-cms-094,OptionalTask_2,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ed888d73-030f-4afc-9c2d-901bbf0208e3,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678622906,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow2:1,,,,,1,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,d17f3726-c6c8-40b1-9385-1fb8086ab6c4,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678632088,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow2:2,,,,entered other side quantity,1,Attempt,JIT,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,fcc24708-8531-468e-a340-031a91c5e86d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678634958,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow2:2,,,,entered other side quantity,2,Attempt,JIT,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,841ecf53-878b-4dbd-86c9-f701c9527d71,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678637443,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow2:2,,,,,3,Attempt,OK,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,a1b8fb21-33c8-4329-983b-f0915121cb03,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678638962,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow1:2,,,,,1,Attempt,OK,False,0,omitted,{value=13},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,803d611f-01a4-45ac-a70f-9a439bebe0de,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678640737,ratio_proportion_change3,ratio_proportion_change3-cms-094,FirstRow1:1,,,,,1,Attempt,OK,False,0,omitted,{value=100},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,85058d2d-add9-40e0-af8f-746d4c1f1701,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678645795,ratio_proportion_change3,ratio_proportion_change3-cms-094,SecondRow,,,,,1,Attempt,OK,False,0,omitted,{value=1300},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,d66fb430-afdd-450d-87f1-738bad9e6242,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678654170,ratio_proportion_change3,ratio_proportion_change3-cms-094,ThirdRow,,,,,1,Attempt,OK,False,0,omitted,{value=52},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,cdf988ab-0166-494e-b5bd-183583e98b9e,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678660032,ratio_proportion_change3,ratio_proportion_change3-cms-094,FinalAnswer,calculate percent change in context-1,0.999999718857685,0.999999968051411,,1,Attempt,OK,False,0,omitted,{value=52},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ed8b6d80-bb9e-42fd-a7be-0879b167ae2c,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678662546,ratio_proportion_change3,ratio_proportion_change3-cms-094,FinalAnswerDirection,enter label of final answer.-1,0.998704291018688,0.999750595864086,,1,Attempt,OK,False,0,omitted,{value=% decrease},PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,317bb9ac-f363-4f35-9837-3fc9f5fbdc88,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678664552,ratio_proportion_change3,ratio_proportion_change3-cms-094,,,,,,0,Done,OK,False,0,omitted,,PROMOTED,empty-variant,0,-1,False,[pc-fpcfa-me-002],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,20920226-8ca9-4967-bea8-4569f41bdc79,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678672161,ratio_proportion_change3,ratio_proportion_change3-167,PercentChange,identify percent change as increase or decrease-1,0.727936625199123,0.934361033473381,,1,Attempt,OK,False,0,omitted,{value=increase},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,1c866c21-fca8-48c4-a026-7b1f5c280238,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678676140,ratio_proportion_change3,ratio_proportion_change3-167,NumeratorQuantity2,enter numerator of percent change with variable-1,0.999989745045792,0.999998027971198,,1,Attempt,OK,False,0,omitted,{value=y},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,00a88a9d-3489-432a-89a7-208d69456e5a,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678681058,ratio_proportion_change3,ratio_proportion_change3-167,NumeratorQuantity1,enter given amount of change in proportion-1,0.670907888911071,0.654978867980602,NULL MODELING RULE,1,Attempt,ERROR,False,0,omitted,{value=19},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,b8842698-a80c-47c6-9036-c4f05eb655e0,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678684162,ratio_proportion_change3,ratio_proportion_change3-167,NumeratorQuantity1,,,,,2,Attempt,OK,False,0,omitted,{value=19},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,345705e9-984c-4adb-a372-d502d62f09a8,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678685495,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,NULL MODELING RULE,1,Attempt,ERROR,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,b3ae62e1-556d-4ebe-b8c0-404c95236d20,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678695924,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,NULL MODELING RULE,2,Attempt,ERROR,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,9c868ced-4bd7-44f0-a162-af3fcf0242b2,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678701338,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,NULL MODELING RULE,3,Attempt,ERROR,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,1558cc47-e609-496a-9a3c-c87b7f2dbc2d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678701340,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,hint for NOT given initial or percent-change,0,Hint Request,INITIAL_HINT,False,2,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,ebcad1e4-3953-432d-8a44-7a6d2c5432cf,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678704369,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,3,omitted,,PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,d751ee36-a990-474c-a293-9f998e69431f,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678707784,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,,0,Hint Level Change,HINT_LEVEL_CHANGE,False,4,omitted,,PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,4ce5a5fd-ac44-4f8a-b841-d40c1350908d,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678712068,ratio_proportion_change3,ratio_proportion_change3-167,DenominatorQuantity1,,,,,4,Attempt,OK,False,0,omitted,{value=25},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
stu_IEELB95840,2b951689-8569-43ab-a576-2fb821605259,n2qclwtucnont-pjn9yirwkz23w:1665677720043,1665678715059,ratio_proportion_change3,ratio_proportion_change3-167,OptionalTask_1,,,,,1,Attempt,OK,False,0,omitted,{value=true},PROMOTED,empty-variant,0,-1,False,[shells],sch_IUFIY57516,clsAUBYR03987
